,키워드,총 전환매출액(14일),직접 전환매출액(14일),간접 전환매출액(14일)
2,-,40700,40700,0
82,고추참치캔,19300,19300,0
107,동원 고추참치 85g,41900,41900,0
119,동원 살코기 참치 135g 10개,39900,39900,0
135,동원 참치캔,81400,81400,0
151,동원 참치캔 250g,85300,85300,0
156,동원 참치캔 85g,81400,81400,0
176,동원살코기참치캔,40700,40700,0
178,동원참치,40700,40700,0
258,참치 85g,40700,40700,0
261,참치캔,40700,40700,0
